2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,2.025124037522222142e+00,2.519510037470677588e+00,1.018504449997230887e+00
2.025124037522222142e+00,2.519510037470677588e+00,1.018504449997230887e+00,2.097560599339639342e+00,3.046559347944344243e+00,1.048245333341066177e+00
2.097560599339639342e+00,3.046559347944344243e+00,1.048245333341066177e+00,2.214107271188650028e+00,3.593008420963786254e+00,1.091209768832485993e+00
2.214107271188650028e+00,3.593008420963786254e+00,1.091209768832485993e+00,2.372947839525739067e+00,4.169794945455065793e+00,1.150257456085390206e+00
2.372947839525739067e+00,4.169794945455065793e+00,1.150257456085390206e+00,2.573446909136694494e+00,4.787217589715043964e+00,1.229196678421451416e+00
2.573446909136694494e+00,4.787217589715043964e+00,1.229196678421451416e+00,2.815987369438115007e+00,5.455143634700231559e+00,1.332927390774399257e+00
2.815987369438115007e+00,5.455143634700231559e+00,1.332927390774399257e+00,3.101839401423352793e+00,6.183139857207667234e+00,1.467646431095932291e+00
3.101839401423352793e+00,6.183139857207667234e+00,1.467646431095932291e+00,3.433050444987195249e+00,6.980519868454173604e+00,1.641113730765229706e+00
3.433050444987195249e+00,6.980519868454173604e+00,1.641113730765229706e+00,3.812345560079400730e+00,7.856293737494153717e+00,1.862979719643511167e+00
3.812345560079400730e+00,7.856293737494153717e+00,1.862979719643511167e+00,4.243026859159222397e+00,8.818996945744387972e+00,2.145172687734429484e+00
4.243026859159222397e+00,8.818996945744387972e+00,2.145172687734429484e+00,4.728859094385211570e+00,9.876365401072366268e+00,2.502339856300426213e+00
4.728859094385211570e+00,9.876365401072366268e+00,2.502339856300426213e+00,5.273925990339957792e+00,1.103481158620578562e+01,2.952325855307747382e+00
5.273925990339957792e+00,1.103481158620578562e+01,2.952325855307747382e+00,5.882438516276130791e+00,1.229864483027441580e+01,3.516655010038809426e+00
5.882438516276130791e+00,1.229864483027441580e+01,3.516655010038809426e+00,6.558472129466959899e+00,1.366896839356772730e+01,4.220956417605572497e+00
6.558472129466959899e+00,1.366896839356772730e+01,4.220956417605572497e+00,7.305605529478382820e+00,1.514218200209134224e+01,5.095229954056803123e+00
7.305605529478382820e+00,1.514218200209134224e+01,5.095229954056803123e+00,8.126429618790963261e+00,1.670802860432645431e+01,6.173794318893866873e+00
8.126429618790963261e+00,1.670802860432645431e+01,6.173794318893866873e+00,9.021894033163178506e+00,1.834716125295410194e+01,7.494684799850428014e+00
9.021894033163178506e+00,1.834716125295410194e+01,7.494684799850428014e+00,9.990462965619940405e+00,2.002828862158917644e+01,9.098184935552138697e+00
9.990462965619940405e+00,2.002828862158917644e+01,9.098184935552138697e+00,1.102706693327935028e+01,2.170510855852916521e+01,1.102410186284270921e+01
1.102706693327935028e+01,2.170510855852916521e+01,1.102410186284270921e+01,1.212186918380478851e+01,2.331347889022892517e+01,1.330737042106210666e+01
1.212186918380478851e+01,2.331347889022892517e+01,1.330737042106210666e+01,1.325892180647555740e+01,2.476960598522074974e+01,1.597166546476552540e+01
1.325892180647555740e+01,2.476960598522074974e+01,1.597166546476552540e+01,1.441487207122828984e+01,2.597041007898699050e+01,1.902101161989863698e+01
1.441487207122828984e+01,2.597041007898699050e+01,1.902101161989863698e+01,1.555799033839777934e+01,2.679752232535159351e+01,2.243000105571387337e+01
1.555799033839777934e+01,2.679752232535159351e+01,2.243000105571387337e+01,1.664790592879846187e+01,2.712633907183308324e+01,2.613418796425064272e+01
1.664790592879846187e+01,2.712633907183308324e+01,2.613418796425064272e+01,1.763650972861162103e+01,2.684087859858972891e+01,3.002336034839255774e+01
1.763650972861162103e+01,2.684087859858972891e+01,3.002336034839255774e+01,1.847044023664160761e+01,2.585359999624201066e+01,3.394122996682409621e+01
1.847044023664160761e+01,2.585359999624201066e+01,3.394122996682409621e+01,1.909533910469646756e+01,2.412696439484825817e+01,3.769488318001783966e+01
1.909533910469646756e+01,2.412696439484825817e+01,3.769488318001783966e+01,1.946161725820500976e+01,2.169112483331788610e+01,4.107539621711516276e+01
1.946161725820500976e+01,2.169112483331788610e+01,4.107539621711516276e+01,1.953089788831394102e+01,1.865114057043568252e+01,4.388731973776275908e+01
1.953089788831394102e+01,1.865114057043568252e+01,4.388731973776275908e+01,1.928181489290545514e+01,1.517888883014260237e+01,4.598051239616732033e+01
1.928181489290545514e+01,1.517888883014260237e+01,4.598051239616732033e+01,1.871372006457145432e+01,1.148952221278224783e+01,4.727531673672446288e+01
1.871372006457145432e+01,1.148952221278224783e+01,4.727531673672446288e+01,1.784725688030994206e+01,7.808068305002173304e+00,4.777327657770756986e+01
1.784725688030994206e+01,7.808068305002173304e+00,4.777327657770756986e+01,1.672160096891666115e+01,4.335577384159586600e+00,4.755047419408047205e+01
1.672160096891666115e+01,4.335577384159586600e+00,4.755047419408047205e+01,1.538910202757857171e+01,1.223944173814412117e+00,4.673673475899487784e+01
1.538910202757857171e+01,1.223944173814412117e+00,4.673673475899487784e+01,1.390868646880384851e+01,-1.435508768550691094e+00,4.548820859033262565e+01
1.390868646880384851e+01,-1.435508768550691094e+00,4.548820859033262565e+01,1.233947571782638875e+01,-3.609924614142558053e+00,4.396141511521153689e+01
1.233947571782638875e+01,-3.609924614142558053e+00,4.396141511521153689e+01,1.073570625439615611e+01,-5.313439155428946847e+00,4.229427951614282932e+01
1.073570625439615611e+01,-5.313439155428946847e+00,4.229427951614282932e+01,9.143456650963402765e+00,-6.591763816325061143e+00,4.059601529152868693e+01
9.143456650963402765e+00,-6.591763816325061143e+00,4.059601529152868693e+01,7.599155557091643587e+00,-7.507304171876654664e+00,3.894475646170058525e+01
7.599155557091643587e+00,-7.507304171876654664e+00,3.894475646170058525e+01,6.129510372414566532e+00,-8.127383139626301656e+00,3.739041380782472856e+01
6.129510372414566532e+00,-8.127383139626301656e+00,3.739041380782472856e+01,4.752376415163398704e+00,-8.516346669494778254e+00,3.596013357651520437e+01
4.752376415163398704e+00,-8.516346669494778254e+00,3.596013357651520437e+01,3.478119606189754798e+00,-8.731171256424461902e+00,3.466436836494916207e+01
3.478119606189754798e+00,-8.731171256424461902e+00,3.466436836494916207e+01,2.311133204149447895e+00,-8.819691262865489989e+00,3.350237583847678735e+01
2.311133204149447895e+00,-8.819691262865489989e+00,3.350237583847678735e+01,1.251290406587411752e+00,-8.820514034508338597e+00,3.246662866518837376e+01
1.251290406587411752e+00,-8.820514034508338597e+00,3.246662866518837376e+01,2.952168203215775888e-01,-8.763862205389521876e+00,3.154605208479871692e+01
2.952168203215775888e-01,-8.763862205389521876e+00,3.154605208479871692e+01,-5.626608668460764129e-01,-8.672813156214763453e+00,3.072822928074871029e+01
-5.626608668460764129e-01,-8.672813156214763453e+00,3.072822928074871029e+01,-1.329289387184519056e+00,-8.564611187850490026e+00,3.000079554231951562e+01
-1.329289387184519056e+00,-8.564611187850490026e+00,3.000079554231951562e+01,-2.012362916243557454e+00,-8.451879846013541808e+00,2.935224309905957085e+01
-2.012362916243557454e+00,-8.451879846013541808e+00,2.935224309905957085e+01,-2.619863954003355033e+00,-8.343660593999935315e+00,2.877232397682965725e+01
-2.619863954003355033e+00,-8.343660593999935315e+00,2.877232397682965725e+01,-3.159737537213705316e+00,-8.246261466697102804e+00,2.825219424808918944e+01
-3.159737537213705316e+00,-8.246261466697102804e+00,2.825219424808918944e+01,-3.639668486932049252e+00,-8.163928729217179381e+00,2.778440226799828494e+01
-3.639668486932049252e+00,-8.163928729217179381e+00,2.778440226799828494e+01,-4.066936211248083133e+00,-8.099366779994316090e+00,2.736279054901200780e+01
-4.066936211248083133e+00,-8.099366779994316090e+00,2.736279054901200780e+01,-4.448326593430474318e+00,-8.054134220959834778e+00,2.698235638685350679e+01
-4.448326593430474318e+00,-8.054134220959834778e+00,2.698235638685350679e+01,-4.790085028189701610e+00,-8.028942014331738264e+00,2.663909904863444211e+01
-4.790085028189701610e+00,-8.028942014331738264e+00,2.663909904863444211e+01,-5.097898472741420051e+00,-8.023875781965170262e+00,2.632986963962169114e+01
-5.097898472741420051e+00,-8.023875781965170262e+00,2.632986963962169114e+01,-5.376897428214109098e+00,-8.038560085680568790e+00,2.605223214467488191e+01
-5.376897428214109098e+00,-8.038560085680568790e+00,2.605223214467488191e+01,-5.631671138057246395e+00,-8.072278667789131390e+00,2.580433935140333546e+01
-5.631671138057246395e+00,-8.072278667789131390e+00,2.580433935140333546e+01,-5.866291097568587354e+00,-8.124061397821492392e+00,2.558482447663241643e+01
-5.866291097568587354e+00,-8.124061397821492392e+00,2.558482447663241643e+01,-6.084339328802971458e+00,-8.192746103107333866e+00,2.539270767698801379e+01
-6.084339328802971458e+00,-8.192746103107333866e+00,2.539270767698801379e+01,-6.288938891150468002e+00,-8.277021492314597495e+00,2.522731577686812088e+01
-6.288938891150468002e+00,-8.277021492314597495e+00,2.522731577686812088e+01,-6.482784854830647703e+00,-8.375455910980331709e+00,2.508821319183741494e+01
-6.482784854830647703e+00,-8.375455910980331709e+00,2.508821319183741494e+01,-6.668174529444621967e+00,-8.486515592366522753e+00,2.497514196674843845e+01
-6.668174529444621967e+00,-8.486515592366522753e+00,2.497514196674843845e+01,-6.847036163780016338e+00,-8.608575293328126321e+00,2.488796896141938930e+01
-6.847036163780016338e+00,-8.608575293328126321e+00,2.488796896141938930e+01,-7.020955654608403762e+00,-8.739923657108823463e+00,2.482663842603492554e+01
-7.020955654608403762e+00,-8.739923657108823463e+00,2.482663842603492554e+01,-7.191201049455688832e+00,-8.878765262536553848e+00,2.479112846851477769e+01
-7.191201049455688832e+00,-8.878765262536553848e+00,2.479112846851477769e+01,-7.358744821679576553e+00,-9.023221054508047345e+00,2.478141020202366107e+01
-7.358744821679576553e+00,-9.023221054508047345e+00,2.478141020202366107e+01,-7.524284050118160039e+00,-9.171328666449365841e+00,2.479740866020449985e+01
-7.524284050118160039e+00,-9.171328666449365841e+00,2.479740866020449985e+01,-7.688258759964666567e+00,-9.321044011236194748e+00,2.483896487543904286e+01
-7.688258759964666567e+00,-9.321044011236194748e+00,2.483896487543904286e+01,-7.850868782674326418e+00,-9.470245407220678757e+00,2.490579882971233872e+01
-7.850868782674326418e+00,-9.470245407220678757e+00,2.490579882971233872e+01,-8.012089574039576334e+00,-9.616741397986411144e+00,2.499747330728415307e+01
-8.012089574039576334e+00,-9.616741397986411144e+00,2.499747330728415307e+01,-8.171687492135120578e+00,-9.758283297825704139e+00,2.511335900053268588e+01
-8.171687492135120578e+00,-9.758283297825704139e+00,2.511335900053268588e+01,-8.329235079740085368e+00,-9.892583331236327382e+00,2.525260153888583048e+01
-8.329235079740085368e+00,-9.892583331236327382e+00,2.525260153888583048e+01,-8.484126916637119820e+00,-1.001733901799057236e+01,2.541409141497189594e+01
-8.484126916637119820e+00,-1.001733901799057236e+01,2.541409141497189594e+01,-8.635596602294659974e+00,-1.013026417327156636e+01,2.559643805601324473e+01
-8.635596602294659974e+00,-1.013026417327156636e+01,2.559643805601324473e+01,-8.782735394708625520e+00,-1.022912653823664009e+01,2.579794951079834675e+01
-8.782735394708625520e+00,-1.022912653823664009e+01,2.579794951079834675e+01,-8.924512962566911511e+00,-1.031179163103395169e+01,2.601661936769397343e+01
-8.924512962566911511e+00,-1.031179163103395169e+01,2.601661936769397343e+01,-9.059800602284404647e+00,-1.037627192244493557e+01,2.625012255913077652e+01
-9.059800602284404647e+00,-1.037627192244493557e+01,2.625012255913077652e+01,-9.187397127577607847e+00,-1.042077991613766486e+01,2.649582161562817717e+01
-9.187397127577607847e+00,-1.042077991613766486e+01,2.649582161562817717e+01,-9.306057458668018256e+00,-1.044378318539118666e+01,2.675078468552880651e+01
-9.306057458668018256e+00,-1.044378318539118666e+01,2.675078468552880651e+01,-9.414523726170948237e+00,-1.044405893180944922e+01,2.701181622291930395e+01
-9.414523726170948237e+00,-1.044405893180944922e+01,2.701181622291930395e+01,-9.511558470779505114e+00,-1.042074524108242706e+01,2.727550066837479648e+01
-9.511558470779505114e+00,-1.042074524108242706e+01,2.727550066837479648e+01,-9.595979277972443100e+00,-1.037338597351225822e+01,2.753825872691818688e+01
-9.595979277972443100e+00,-1.037338597351225822e+01,2.753825872691818688e+01,-9.666693955119784576e+00,-1.030196619587845319e+01,2.779641502801922215e+01
-9.666693955119784576e+00,-1.030196619587845319e+01,2.779641502801922215e+01,-9.722735157283841190e+00,-1.020693527652296417e+01,2.804627509732550195e+01
-9.722735157283841190e+00,-1.020693527652296417e+01,2.804627509732550195e+01,-9.763293219346531160e+00,-1.008921524600773090e+01,2.828420875919919553e+01
-9.763293219346531160e+00,-1.008921524600773090e+01,2.828420875919919553e+01,-9.787745875849113375e+00,-9.950192761395063812e+00,2.850673641131977831e+01
-9.787745875849113375e+00,-9.950192761395063812e+00,2.850673641131977831e+01,-9.795683561714740861e+00,-9.791693960795637253e+00,2.871061415290379415e+01
-9.795683561714740861e+00,-9.791693960795637253e+00,2.871061415290379415e+01,-9.786929095386501132e+00,-9.615942582674131600e+00,2.889291357605974042e+01
-9.786929095386501132e+00,-9.615942582674131600e+00,2.889291357605974042e+01,-9.761550750309547553e+00,-9.425502853082516452e+00,2.905109218723803011e+01
-9.761550750309547553e+00,-9.425502853082516452e+00,2.905109218723803011e+01,-9.719868010511428125e+00,-9.223209701890471734e+00,2.918305091777921589e+01
-9.719868010511428125e+00,-9.223209701890471734e+00,2.918305091777921589e+01,-9.662449661033429393e+00,-9.012089746354257969e+00,2.928717597404031636e+01
-9.662449661033429393e+00,-9.012089746354257969e+00,2.928717597404031636e+01,-9.590104256084885037e+00,-8.795277084717220362e+00,2.936236329588342997e+01
-9.590104256084885037e+00,-8.795277084717220362e+00,2.936236329588342997e+01,-9.503863404282883565e+00,-8.575928212860237210e+00,2.940802503661313594e+01
-9.503863404282883565e+00,-8.575928212860237210e+00,2.940802503661313594e+01,-9.404958677643193710e+00,-8.357140292195152753e+00,2.942407863275544955e+01
-9.404958677643193710e+00,-8.357140292195152753e+00,2.942407863275544955e+01,-9.294793258782275913e+00,-8.141876578137354770e+00,2.941092008552258363e+01
-9.294793258782275913e+00,-8.141876578137354770e+00,2.941092008552258363e+01,-9.174909665530709191e+00,-7.932902124377321229e+00,2.936938393214781584e+01
-9.174909665530709191e+00,-7.932902124377321229e+00,2.936938393214781584e+01,-9.046955019555593225e+00,-7.732731994918507823e+00,2.930069297867506251e+01
-9.046955019555593225e+00,-7.732731994918507823e+00,2.930069297867506251e+01,-8.912645351681812045e+00,-7.543593243167909357e+00,2.920640116614473314e+01
-8.912645351681812045e+00,-7.543593243167909357e+00,2.920640116614473314e+01,-8.773730367360087712e+00,-7.367400954077369057e+00,2.908833295521146667e+01
-8.773730367360087712e+00,-7.367400954077369057e+00,2.908833295521146667e+01,-8.631959945395172085e+00,-7.205747776795604409e+00,2.894852237643650739e+01
-8.631959945395172085e+00,-7.205747776795604409e+00,2.894852237643650739e+01,-8.489053431604197897e+00,-7.059905664591112462e+00,2.878915446271392753e+01
-8.489053431604197897e+00,-7.059905664591112462e+00,2.878915446271392753e+01,-8.346672539344467623e+00,-6.930838022592417325e+00,2.861251122520130963e+01
