8.604389612442794544e+00,4.370159374036096445e+00,8.672354180257492828e+00,2.185079687018048222e+00
8.672354180257492828e+00,2.185079687018048222e+00,6.521256777146794192e+00,1.092539843509024111e+00
6.521256777146794192e+00,1.092539843509024111e+00,4.353168232082420985e+00,5.462699217545120556e-01
4.353168232082420985e+00,5.462699217545120556e-01,2.722854037795722437e+00,2.731349608772560278e-01
2.722854037795722437e+00,2.731349608772560278e-01,1.634561979775117191e+00,1.365674804386280139e-01
1.634561979775117191e+00,1.365674804386280139e-01,9.538484703261865816e-01,6.828374021931400695e-02
9.538484703261865816e-01,6.828374021931400695e-02,5.452079753824072839e-01,3.414187010965700347e-02
5.452079753824072839e-01,3.414187010965700347e-02,3.067458578008606662e-01,1.707093505482850174e-02
3.067458578008606662e-01,1.707093505482850174e-02,1.704438639552588453e-01,8.535467527414250868e-03
1.704438639552588453e-01,8.535467527414250868e-03,9.375739950504367870e-02,4.267733763707125434e-03
8.610431654831405268e+00,5.300783010405633711e+00,9.605998837821335457e+00,2.650391505202816855e+00
9.605998837821335457e+00,2.650391505202816855e+00,7.453390924113485028e+00,1.325195752601408428e+00
7.453390924113485028e+00,1.325195752601408428e+00,5.051891214658151164e+00,6.625978763007042138e-01
5.051891214658151164e+00,6.625978763007042138e-01,3.188543483629779907e+00,3.312989381503521069e-01
3.188543483629779907e+00,3.312989381503521069e-01,1.925570679965242116e+00,1.656494690751760535e-01
1.925570679965242116e+00,1.656494690751760535e-01,1.128434809057797139e+00,8.282473453758802673e-02
1.128434809057797139e+00,8.282473453758802673e-02,6.470421390664865546e-01,4.141236726879401336e-02
6.470421390664865546e-01,4.141236726879401336e-02,3.649334368020372699e-01,2.070618363439700668e-02
3.649334368020372699e-01,2.070618363439700668e-02,2.031729020354156312e-01,1.035309181719850334e-02
2.031729020354156312e-01,1.035309181719850334e-02,1.119395428349063137e-01,5.176545908599251671e-03
1.119395428349063137e-01,5.176545908599251671e-03,6.114631732605240594e-02,2.588272954299625835e-03
8.475755912839234796e+00,5.481523976346262650e+00,9.719401932765880048e+00,2.740761988173131325e+00
9.719401932765880048e+00,2.740761988173131325e+00,7.600462954556071793e+00,1.370380994086565662e+00
7.600462954556071793e+00,1.370380994086565662e+00,5.170612471364601781e+00,6.851904970432828312e-01
5.170612471364601781e+00,6.851904970432828312e-01,3.270496732725583833e+00,3.425952485216414156e-01
3.270496732725583833e+00,3.425952485216414156e-01,1.977843614884433388e+00,1.712976242608207078e-01
