2.366170603924404592e+00,3.620993698488510049e+00,4.804079000450712122e+00,1.810496849244255024e+00
4.804079000450712122e+00,1.810496849244255024e+00,4.212536349469610641e+00,9.052484246221275122e-01
4.212536349469610641e+00,9.052484246221275122e-01,3.011516599356932833e+00,4.526242123110637561e-01
3.011516599356932833e+00,4.526242123110637561e-01,1.958382511989530173e+00,2.263121061555318780e-01
1.958382511989530173e+00,2.263121061555318780e-01,1.205503362150297075e+00,1.131560530777659390e-01
1.205503362150297075e+00,1.131560530777659390e-01,7.159077341529145322e-01,5.657802653888296951e-02
7.159077341529145322e-01,5.657802653888296951e-02,4.145318936153402634e-01,2.828901326944148475e-02
4.145318936153402634e-01,2.828901326944148475e-02,2.355549600771116303e-01,1.414450663472074238e-02
2.355549600771116303e-01,1.414450663472074238e-02,1.319219866732765645e-01,7.072253317360371189e-03
1.319219866732765645e-01,7.072253317360371189e-03,7.303324665399865689e-02,3.536126658680185594e-03
7.303324665399865689e-02,3.536126658680185594e-03,4.005274998567951578e-02,1.768063329340092797e-03
4.005274998567951578e-02,1.768063329340092797e-03,2.179443832217985155e-02,8.840316646700463986e-04
5.222887766171320223e+00,8.609906983434390426e+00,1.122135086652005143e+01,4.304953491717195213e+00
1.122135086652005143e+01,4.304953491717195213e+00,9.915628924977220038e+00,2.152476745858597607e+00
9.915628924977220038e+00,2.152476745858597607e+00,7.110291208347208070e+00,1.076238372929298803e+00
7.110291208347208070e+00,1.076238372929298803e+00,4.631383977102903060e+00,5.381191864646494016e-01
4.631383977102903060e+00,5.381191864646494016e-01,2.853811175016101043e+00,2.690595932323247008e-01
2.853811175016101043e+00,2.690595932323247008e-01,1.695965180740375278e+00,1.345297966161623504e-01
1.695965180740375278e+00,1.345297966161623504e-01,9.825123869863500170e-01,6.726489830808117520e-02
9.825123869863500170e-01,6.726489830808117520e-02,5.585210918012561976e-01,3.363244915404058760e-02
5.585210918012561976e-01,3.363244915404058760e-02,3.128929950546686656e-01,1.681622457702029380e-02
3.128929950546686656e-01,1.681622457702029380e-02,1.732627221043546162e-01,8.408112288510146901e-03
1.732627221043546162e-01,8.408112288510146901e-03,9.503947334068744979e-02,4.204056144255073450e-03
9.503947334068744979e-02,4.204056144255073450e-03,5.172379281459879574e-02,2.102028072127536725e-03
5.172379281459879574e-02,2.102028072127536725e-03,2.796392447942693329e-02,1.051014036063768363e-03
3.044998841026043124e+00,2.036237684895346067e+00,3.558737105408367629e+00,1.018118842447673034e+00
3.558737105408367629e+00,1.018118842447673034e+00,2.797487395151856848e+00,5.090594212238365168e-01
2.797487395151856848e+00,5.090594212238365168e-01,1.907803118799765052e+00,2.545297106119182584e-01
1.907803118799765052e+00,2.545297106119182584e-01,1.208431270011800729e+00,1.272648553059591292e-01
1.208431270011800729e+00,1.272648553059591292e-01,7.314804903118594659e-01,6.363242765297956460e-02
7.314804903118594659e-01,6.363242765297956460e-02,4.293726728089092837e-01,3.181621382648978230e-02
4.293726728089092837e-01,3.181621382648978230e-02,2.465025502309444172e-01,1.590810691324489115e-02
2.465025502309444172e-01,1.590810691324489115e-02,1.391593820287171102e-01,7.954053456622445575e-03
1.391593820287171102e-01,7.954053456622445575e-03,7.753374447098100586e-02,3.977026728311222788e-03
7.753374447098100586e-02,3.977026728311222788e-03,4.274389896380172832e-02,1.988513364155611394e-03
4.274389896380172832e-02,1.988513364155611394e-03,2.336046284605647685e-02,9.942566820778056969e-04
5.877967239200203586e+00,7.540031150377211056e+00,1.047901476997731329e+01,3.770015575188605528e+00
1.047901476997731329e+01,3.770015575188605528e+00,9.009522960177262618e+00,1.885007787594302764e+00
9.009522960177262618e+00,1.885007787594302764e+00,6.389769267682933851e+00,9.425038937971513819e-01
6.389769267682933851e+00,9.425038937971513819e-01,4.137388527638618640e+00,4.712519468985756910e-01
4.137388527638618640e+00,4.712519468985756910e-01,2.539946210717884956e+00,2.356259734492878455e-01
2.539946210717884956e+00,2.356259734492878455e-01,1.505599078808230296e+00,1.178129867246439227e-01
1.505599078808230296e+00,1.178129867246439227e-01,8.706125261287590567e-01,5.890649336232196137e-02
