6.654707600463499517e+00,7.377097460933797812e+00,1.070445126116554846e+01,3.688548730466898906e+00
1.070445126116554846e+01,3.688548730466898906e+00,9.040774361049672692e+00,1.844274365233449453e+00
9.040774361049672692e+00,1.844274365233449453e+00,6.364661545758285577e+00,9.221371826167247265e-01
6.364661545758285577e+00,9.221371826167247265e-01,4.104467955495867848e+00,4.610685913083623633e-01
4.104467955495867848e+00,4.610685913083623633e-01,2.513302569056296232e+00,2.305342956541811816e-01
2.513302569056296232e+00,2.305342956541811816e-01,1.487185580182329270e+00,1.152671478270905908e-01
1.487185580182329270e+00,1.152671478270905908e-01,8.588599379182552118e-01,5.763357391354529541e-02
8.588599379182552118e-01,5.763357391354529541e-02,4.870635428726728944e-01,2.881678695677264770e-02
4.870635428726728944e-01,2.881678695677264770e-02,2.723485583931091192e-01,1.440839347838632385e-02
2.723485583931091192e-01,1.440839347838632385e-02,1.505826726749408817e-01,7.204196739193161926e-03
1.505826726749408817e-01,7.204196739193161926e-03,8.249553307666360191e-02,3.602098369596580963e-03
2.438602668808536045e+00,8.761008946010912624e+00,9.980310280415180202e+00,4.380504473005456312e+00
9.980310280415180202e+00,4.380504473005456312e+00,9.370659613213046413e+00,2.190252236502728156e+00
9.370659613213046413e+00,2.190252236502728156e+00,6.875582043109250918e+00,1.095126118251364078e+00
6.875582043109250918e+00,1.095126118251364078e+00,4.532917139805989315e+00,5.475630591256820390e-01
4.532917139805989315e+00,5.475630591256820390e-01,2.814021629028676585e+00,2.737815295628410195e-01
2.814021629028676585e+00,2.737815295628410195e-01,1.680792344077179257e+00,1.368907647814205097e-01
1.680792344077179257e+00,1.368907647814205097e-01,9.772869368200101103e-01,6.844538239071025487e-02
9.772869368200101103e-01,6.844538239071025487e-02,5.570888508007153517e-01,3.422269119535512744e-02
5.570888508007153517e-01,3.422269119535512744e-02,3.127671165957128241e-01,1.711134559767756372e-02
3.127671165957128241e-01,1.711134559767756372e-02,1.734949038955339862e-01,8.555672798838781859e-03
1.734949038955339862e-01,8.555672798838781859e-03,9.530312474660578015e-02,4.277836399419390929e-03
9.134203738080355350e+00,4.633826127730056754e+00,9.200927996770234429e+00,2.316913063865028377e+00
9.200927996770234429e+00,2.316913063865028377e+00,6.917377062250145592e+00,1.158456531932514189e+00
6.917377062250145592e+00,1.158456531932514189e+00,4.617145063057586540e+00,5.792282659662570943e-01
4.617145063057586540e+00,5.792282659662570943e-01,2.887800797495050364e+00,2.896141329831285471e-01
2.887800797495050364e+00,2.896141329831285471e-01,1.733514531730653729e+00,1.448070664915642736e-01
1.733514531730653729e+00,1.448070664915642736e-01,1.011564332356891249e+00,7.240353324578213678e-02
1.011564332356891249e+00,7.240353324578213678e-02,5.781856994242278169e-01,3.620176662289106839e-02
5.781856994242278169e-01,3.620176662289106839e-02,3.252946163350050046e-01,1.810088331144553420e-02
3.252946163350050046e-01,1.810088331144553420e-02,1.807481914789480504e-01,9.050441655722767098e-03
1.807481914789480504e-01,9.050441655722767098e-03,9.942453739519679923e-02,4.525220827861383549e-03
6.684319208133385537e+00,4.429704024340740176e+00,7.771863628407432500e+00,2.214852012170370088e+00
7.771863628407432500e+00,2.214852012170370088e+00,6.100783826374086338e+00,1.107426006085185044e+00
6.100783826374086338e+00,1.107426006085185044e+00,4.157817919272227769e+00,5.537130030425925220e-01
4.157817919272227769e+00,5.537130030425925220e-01,2.632621962678706407e+00,2.768565015212962610e-01
2.632621962678706407e+00,2.768565015212962610e-01,1.593167482860649464e+00,1.384282507606481305e-01
1.593167482860649464e+00,1.384282507606481305e-01,9.350119921909728626e-01,6.921412538032406525e-02
9.350119921909728626e-01,6.921412538032406525e-02,5.367201214758104966e-01,3.460706269016203263e-02
5.367201214758104966e-01,3.460706269016203263e-02,3.029671234280673087e-01,1.730353134508101631e-02
3.029671234280673087e-01,1.730353134508101631e-02,1.687870930591146568e-01,8.651765672540508156e-03
1.687870930591146568e-01,8.651765672540508156e-03,9.304531220209782960e-02,4.325882836270254078e-03
2.489523924264124943e+00,8.692678588955324415e+00,9.937440551087387774e+00,4.346339294477662207e+00
9.937440551087387774e+00,4.346339294477662207e+00,9.315059570021356095e+00,2.173169647238831104e+00
9.315059570021356095e+00,2.173169647238831104e+00,6.830699432249509151e+00,1.086584823619415552e+00
6.830699432249509151e+00,1.086584823619415552e+00,4.501934539744169683e+00,5.432924118097077759e-01
4.501934539744169683e+00,5.432924118097077759e-01,2.794259681681792618e+00,2.716462059048538880e-01
2.794259681681792618e+00,2.716462059048538880e-01,1.668776046745750197e+00,1.358231029524269440e-01
1.668776046745750197e+00,1.358231029524269440e-01,9.702111263253020423e-01,6.791155147621347199e-02
9.702111263253020423e-01,6.791155147621347199e-02,5.530171146388644932e-01,3.395577573810673599e-02
5.530171146388644932e-01,3.395577573810673599e-02,3.104643330575389548e-01,1.697788786905336800e-02
3.104643330575389548e-01,1.697788786905336800e-02,1.722100543978228315e-01,8.488943934526683999e-03
1.722100543978228315e-01,8.488943934526683999e-03,9.459397113343809282e-02,4.244471967263341999e-03
8.303942484620655762e+00,8.165192742452054731e+00,1.231716398476238261e+01,4.082596371226027365e+00
1.231716398476238261e+01,4.082596371226027365e+00,1.024117836360721867e+01,2.041298185613013683e+00
1.024117836360721867e+01,2.041298185613013683e+00,7.161887367416623462e+00,1.020649092806506841e+00
7.161887367416623462e+00,1.020649092806506841e+00,4.601592776514818794e+00,5.103245464032534207e-01
4.601592776514818794e+00,5.103245464032534207e-01,2.811120934660662929e+00,2.551622732016267103e-01
2.811120934660662929e+00,2.551622732016267103e-01,1.660722740531958230e+00,1.275811366008133552e-01
1.660722740531958230e+00,1.275811366008133552e-01,9.579425068667924981e-01,6.379056830040667758e-02
