6.897634679181674500e+00,2.331867153172840545e+00,5.780684492763677795e+00,1.165933576586420273e+00
5.780684492763677795e+00,1.165933576586420273e+00,4.056275822968259170e+00,5.829667882932101364e-01
4.056275822968259170e+00,5.829667882932101364e-01,2.611104699777339722e+00,2.914833941466050682e-01
2.611104699777339722e+00,2.914833941466050682e-01,1.597035744035274929e+00,1.457416970733025341e-01
1.597035744035274929e+00,1.457416970733025341e-01,9.442595690909399986e-01,7.287084853665126705e-02
9.442595690909399986e-01,7.287084853665126705e-02,5.450006330821213218e-01,3.643542426832563352e-02
5.450006330821213218e-01,3.643542426832563352e-02,3.089357408093862944e-01,1.821771213416281676e-02
3.089357408093862944e-01,1.821771213416281676e-02,1.726855825388559640e-01,9.108856067081408381e-03
1.726855825388559640e-01,9.108856067081408381e-03,9.545164733650939037e-02,4.554428033540704190e-03
7.566351317211827521e+00,2.126014143041961901e+00,5.909189801647875662e+00,1.063007071520980951e+00
5.909189801647875662e+00,1.063007071520980951e+00,4.017601972344918337e+00,5.315035357604904753e-01
4.017601972344918337e+00,5.315035357604904753e-01,2.540304521932949644e+00,2.657517678802452377e-01
2.540304521932949644e+00,2.657517678802452377e-01,1.535904028846720060e+00,1.328758839401226188e-01
1.535904028846720060e+00,1.328758839401226188e-01,9.008278983634826487e-01,6.643794197006130942e-02
9.008278983634826487e-01,6.643794197006130942e-02,5.168518911518026338e-01,3.321897098503065471e-02
5.168518911518026338e-01,3.321897098503065471e-02,2.916449165609319438e-01,1.660948549251532735e-02
2.916449165609319438e-01,1.660948549251532735e-02,1.624319437729813131e-01,8.304742746257663677e-03
1.624319437729813131e-01,8.304742746257663677e-03,8.952071463274832719e-02,4.152371373128831838e-03
2.403097142685441057e+00,5.492201975462859487e+00,6.693750546805580015e+00,2.746100987731429743e+00
6.693750546805580015e+00,2.746100987731429743e+00,6.092976261134220195e+00,1.373050493865714872e+00
6.092976261134220195e+00,1.373050493865714872e+00,4.419538624432824747e+00,6.865252469328574358e-01
4.419538624432824747e+00,6.865252469328574358e-01,2.896294559149269698e+00,3.432626234664287179e-01
2.896294559149269698e+00,3.432626234664287179e-01,1.791409903041063512e+00,1.716313117332143590e-01
1.791409903041063512e+00,1.716313117332143590e-01,1.067336263253746198e+00,8.581565586660717948e-02
1.067336263253746198e+00,8.581565586660717948e-02,6.194837874934803201e-01,4.290782793330358974e-02
6.194837874934803201e-01,4.290782793330358974e-02,3.526497216800437706e-01,2.145391396665179487e-02
3.526497216800437706e-01,2.145391396665179487e-02,1.977787748066736906e-01,1.072695698332589744e-02
1.977787748066736906e-01,1.072695698332589744e-02,1.096163443866627479e-01,5.363478491662948718e-03
1.096163443866627479e-01,5.363478491662948718e-03,6.017165068499432529e-02,2.681739245831474359e-03
8.882020196396407385e+00,7.749348805038942523e+00,1.219035890323714710e+01,3.874674402519471261e+00
1.219035890323714710e+01,3.874674402519471261e+00,9.969853854138044369e+00,1.937337201259735631e+00
9.969853854138044369e+00,1.937337201259735631e+00,6.922264128328757593e+00,9.686686006298678153e-01
6.922264128328757593e+00,9.686686006298678153e-01,4.429800664794246501e+00,4.843343003149339077e-01
4.429800664794246501e+00,4.843343003149339077e-01,2.699234632712057103e+00,2.421671501574669538e-01
2.699234632712057103e+00,2.421671501574669538e-01,1.591784466513495477e+00,1.210835750787334769e-01
