3.903719919883706702e+00,9.648438085166326061e+00,1.160029804510817897e+01,4.824219042583163031e+00
1.160029804510817897e+01,4.824219042583163031e+00,1.062436806513725251e+01,2.412109521291581515e+00
1.062436806513725251e+01,2.412109521291581515e+00,7.724293553860207773e+00,1.206054760645790758e+00
7.724293553860207773e+00,1.206054760645790758e+00,5.068201537575895088e+00,6.030273803228953788e-01
5.068201537575895088e+00,6.030273803228953788e-01,3.137128149110842923e+00,3.015136901614476894e-01
3.137128149110842923e+00,3.015136901614476894e-01,1.870077764716869151e+00,1.507568450807238447e-01
1.870077764716869151e+00,1.507568450807238447e-01,1.085795727439158309e+00,7.537842254036192235e-02
1.085795727439158309e+00,7.537842254036192235e-02,6.182762862599411324e-01,3.768921127018096118e-02
6.182762862599411324e-01,3.768921127018096118e-02,3.468273544001515551e-01,1.884460563509048059e-02
3.468273544001515551e-01,1.884460563509048059e-02,1.922582828351662720e-01,9.422302817545240294e-03
1.922582828351662720e-01,9.422302817545240294e-03,1.055514442351283833e-01,4.711151408772620147e-03
1.055514442351283833e-01,4.711151408772620147e-03,5.748687352633681524e-02,2.355575704386310074e-03
6.881904049232119291e+00,6.788700412505723314e+00,1.022965243712178207e+01,3.394350206252861657e+00
1.022965243712178207e+01,3.394350206252861657e+00,8.509176424813752249e+00,1.697175103126430828e+00
8.509176424813752249e+00,1.697175103126430828e+00,5.951763315533306731e+00,8.485875515632154142e-01
5.951763315533306731e+00,8.485875515632154142e-01,3.824469209329868669e+00,4.242937757816077071e-01
3.824469209329868669e+00,4.242937757816077071e-01,2.336528380446542208e+00,2.121468878908038536e-01
2.336528380446542208e+00,2.121468878908038536e-01,1.380411078114075041e+00,1.060734439454019268e-01
1.380411078114075041e+00,1.060734439454019268e-01,7.962789830024394888e-01,5.303672197270096339e-02
7.962789830024394888e-01,5.303672197270096339e-02,4.511762134739207286e-01,2.651836098635048170e-02
4.511762134739207286e-01,2.651836098635048170e-02,2.521064677233108564e-01,1.325918049317524085e-02
2.521064677233108564e-01,1.325918049317524085e-02,1.393124143548306604e-01,6.629590246587620424e-03
1.393124143548306604e-01,6.629590246587620424e-03,7.628579742400294628e-02,3.314795123293810212e-03
4.485091428761313281e+00,5.400771417459680812e+00,7.643317131840337453e+00,2.700385708729840406e+00
7.643317131840337453e+00,2.700385708729840406e+00,6.522044274650008688e+00,1.350192854364920203e+00
6.522044274650008688e+00,1.350192854364920203e+00,4.611214991689924325e+00,6.750964271824601015e-01
4.611214991689924325e+00,6.750964271824601015e-01,2.980703923027422153e+00,3.375482135912300508e-01
2.980703923027422153e+00,3.375482135912300508e-01,1.827900175104941072e+00,1.687741067956150254e-01
1.827900175104941072e+00,1.687741067956150254e-01,1.082724194348085645e+00,8.438705339780751269e-02
1.082724194348085645e+00,8.438705339780751269e-02,6.257491505718503211e-01,4.219352669890375634e-02
6.257491505718503211e-01,4.219352669890375634e-02,3.550681019848289099e-01,2.109676334945187817e-02
3.550681019848289099e-01,2.109676334945187817e-02,1.986308143418663297e-01,1.054838167472593909e-02
1.986308143418663297e-01,1.054838167472593909e-02,1.098637888456591022e-01,5.274190837362969543e-03
1.098637888456591022e-01,5.274190837362969543e-03,6.020608526019251977e-02,2.637095418681484772e-03
6.554426774659689592e+00,4.175273944443771867e+00,7.452487331773616219e+00,2.087636972221885934e+00
7.452487331773616219e+00,2.087636972221885934e+00,5.813880638108694043e+00,1.043818486110942967e+00
5.813880638108694043e+00,1.043818486110942967e+00,3.950758805165289989e+00,5.219092430554714834e-01
3.950758805165289989e+00,5.219092430554714834e-01,2.497288645638116478e+00,2.609546215277357417e-01
2.497288645638116478e+00,2.609546215277357417e-01,1.509598944346794092e+00,1.304773107638678709e-01
1.509598944346794092e+00,1.304773107638678709e-01,8.852767829372649722e-01,6.523865538193393543e-02
8.852767829372649722e-01,6.523865538193393543e-02,5.078770468505664493e-01,3.261932769096696771e-02
5.078770468505664493e-01,3.261932769096696771e-02,2.865578511162502062e-01,1.630966384548348386e-02
2.865578511162502062e-01,1.630966384548348386e-02,1.595885894036085939e-01,8.154831922741741929e-03
1.595885894036085939e-01,8.154831922741741929e-03,8.794912662454604235e-02,4.077415961370870964e-03
2.903223777596147137e+00,8.569134626900734020e+00,1.002074651569880714e+01,4.284567313450367010e+00
1.002074651569880714e+01,4.284567313450367010e+00,9.294940571299770582e+00,2.142283656725183505e+00
9.294940571299770582e+00,2.142283656725183505e+00,6.789753942375068796e+00,1.071141828362591752e+00
