8.065505238111406072e+00,3.853813699076211741e+00,7.886566318131914777e+00,1.926906849538105870e+00
7.886566318131914777e+00,1.926906849538105870e+00,5.870190008604063259e+00,9.634534247690529352e-01
5.870190008604063259e+00,9.634534247690529352e-01,3.898548429071084342e+00,4.817267123845264676e-01
3.898548429071084342e+00,4.817267123845264676e-01,2.431000926920068750e+00,2.408633561922632338e-01
2.431000926920068750e+00,2.408633561922632338e-01,1.456363819652297664e+00,1.204316780961316169e-01
1.456363819652297664e+00,1.204316780961316169e-01,8.486135879222804768e-01,6.021583904806580845e-02
8.486135879222804768e-01,6.021583904806580845e-02,4.845226330092060607e-01,3.010791952403290422e-02
4.845226330092060607e-01,3.010791952403290422e-02,2.723692360286359415e-01,1.505395976201645211e-02
2.723692360286359415e-01,1.505395976201645211e-02,1.512385777763344263e-01,7.526979881008226056e-03
1.512385777763344263e-01,7.526979881008226056e-03,8.314626876917544096e-02,3.763489940504113028e-03
3.906759796731908985e+00,6.235397805028597418e+00,8.188777703394551466e+00,3.117698902514298709e+00
8.188777703394551466e+00,3.117698902514298709e+00,7.212087754211574442e+00,1.558849451257149354e+00
7.212087754211574442e+00,1.558849451257149354e+00,5.164893328362936131e+00,7.794247256285746772e-01
5.164893328362936131e+00,7.794247256285746772e-01,3.361871389810042743e+00,3.897123628142873386e-01
3.361871389810042743e+00,3.897123628142873386e-01,2.070648057719308710e+00,1.948561814071436693e-01
2.070648057719308710e+00,1.948561814071436693e-01,1.230180210266798024e+00,9.742809070357183465e-02
1.230180210266798024e+00,9.742809070357183465e-02,7.125181958369708468e-01,4.871404535178591733e-02
7.125181958369708468e-01,4.871404535178591733e-02,4.049731432702713407e-01,2.435702267589295866e-02
4.049731432702713407e-01,2.435702267589295866e-02,2.268435943110286290e-01,1.217851133794647933e-02
2.268435943110286290e-01,1.217851133794647933e-02,1.256003084934607938e-01,6.089255668973239666e-03
1.256003084934607938e-01,6.089255668973239666e-03,6.888940991570363659e-02,3.044627834486619833e-03
3.561087649459039106e+00,3.833540659609808721e+00,5.614084484339327830e+00,1.916770329804904360e+00
5.614084484339327830e+00,1.916770329804904360e+00,4.723812571974567831e+00,9.583851649024521802e-01
4.723812571974567831e+00,9.583851649024521802e-01,3.320291450889736318e+00,4.791925824512260901e-01
3.320291450889736318e+00,4.791925824512260901e-01,2.139338307896094360e+00,2.395962912256130450e-01
2.139338307896094360e+00,2.395962912256130450e-01,1.309265445173660281e+00,1.197981456128065225e-01
1.309265445173660281e+00,1.197981456128065225e-01,7.744308681996366905e-01,5.989907280640326126e-02
7.744308681996366905e-01,5.989907280640326126e-02,4.471145069062216204e-01,2.994953640320163063e-02
4.471145069062216204e-01,2.994953640320163063e-02,2.535067898563124200e-01,1.497476820160081531e-02
2.535067898563124200e-01,1.497476820160081531e-02,1.417281631297570288e-01,7.487384100800407657e-03
1.417281631297570288e-01,7.487384100800407657e-03,7.835146566567892379e-02,3.743692050400203829e-03
2.759050859633302544e+00,2.316768979679705076e+00,3.696294409496356348e+00,1.158384489839852538e+00
3.696294409496356348e+00,1.158384489839852538e+00,3.006531694588030490e+00,5.791922449199262690e-01
3.006531694588030490e+00,5.791922449199262690e-01,2.082458092213941292e+00,2.895961224599631345e-01
2.082458092213941292e+00,2.895961224599631345e-01,1.330825168566933669e+00,1.447980612299815673e-01
1.330825168566933669e+00,1.447980612299815673e-01,8.102106455134483465e-01,7.239903061499078363e-02
8.102106455134483465e-01,7.239903061499078363e-02,4.775043533717149291e-01,3.619951530749539181e-02
4.775043533717149291e-01,3.619951530749539181e-02,2.749516919933528425e-01,1.809975765374769591e-02
2.749516919933528425e-01,1.809975765374769591e-02,1.555756036504241102e-01,9.049878826873847953e-03
1.555756036504241102e-01,9.049878826873847953e-03,8.683768065208589959e-02,4.524939413436923977e-03
3.807244561184061737e+00,9.475230742375300608e+00,1.137885302296733059e+01,4.737615371187650304e+00
1.137885302296733059e+01,4.737615371187650304e+00,1.042704188267131471e+01,2.368807685593825152e+00
1.042704188267131471e+01,2.368807685593825152e+00,7.582328626929482951e+00,1.184403842796912576e+00
7.582328626929482951e+00,1.184403842796912576e+00,4.975568156261654273e+00,5.922019213984562880e-01
4.975568156261654273e+00,5.922019213984562880e-01,3.079985999529283536e+00,2.961009606992281440e-01
3.079985999529283536e+00,2.961009606992281440e-01,1.836093960463869967e+00,1.480504803496140720e-01
1.836093960463869967e+00,1.480504803496140720e-01,1.066097460581548972e+00,7.402524017480703600e-02
1.066097460581548972e+00,7.402524017480703600e-02,6.070739704655815361e-01,3.701262008740351800e-02
6.070739704655815361e-01,3.701262008740351800e-02,3.405496053201942930e-01,1.850631004370175900e-02
3.405496053201942930e-01,1.850631004370175900e-02,1.887811127037989090e-01,9.253155021850879500e-03
1.887811127037989090e-01,9.253155021850879500e-03,1.036437113737503357e-01,4.626577510925439750e-03
1.036437113737503357e-01,4.626577510925439750e-03,5.644843319780060847e-02,2.313288755462719875e-03
4.352979977961538793e+00,3.676957073441135648e+00,5.853447062421905045e+00,1.838478536720567824e+00
5.853447062421905045e+00,1.838478536720567824e+00,4.765202067931520347e+00,9.192392683602839121e-01
4.765202067931520347e+00,9.192392683602839121e-01,3.301840302326044085e+00,4.596196341801419560e-01
3.301840302326044085e+00,4.596196341801419560e-01,2.110539785343163999e+00,2.298098170900709780e-01
2.110539785343163999e+00,2.298098170900709780e-01,1.285079709761653088e+00,1.149049085450354890e-01
1.285079709761653088e+00,1.149049085450354890e-01,7.574447634258620887e-01,5.745245427251774450e-02
7.574447634258620887e-01,5.745245427251774450e-02,4.361748359854488166e-01,2.872622713625887225e-02
4.361748359854488166e-01,2.872622713625887225e-02,2.468136451289832944e-01,1.436311356812943613e-02
2.468136451289832944e-01,1.436311356812943613e-02,1.377699361326210903e-01,7.181556784064718063e-03
1.377699361326210903e-01,7.181556784064718063e-03,7.606652485037526668e-02,3.590778392032359032e-03
8.497678699780738754e+00,9.927645038421580637e+00,1.417648438831195001e+01,4.963822519210790318e+00
1.417648438831195001e+01,4.963822519210790318e+00,1.205206471336676444e+01,2.481911259605395159e+00
1.205206471336676444e+01,2.481911259605395159e+00,8.507943616288777378e+00,1.240955629802697580e+00
8.507943616288777378e+00,1.240955629802697580e+00,5.494927437947086268e+00,6.204778149013487898e-01
