-5.000000000000000000e+00,-5.000000000000000000e+00,-9.632273554942367255e+00,-4.632273554942367255e+00
-9.632273554942367255e+00,-4.632273554942367255e+00,-1.352123529249742973e+01,-4.274806166260010976e+00
-1.352123529249742973e+01,-4.274806166260010976e+00,-1.654938829726891569e+01,-3.880670533927977672e+00
-1.654938829726891569e+01,-3.880670533927977672e+00,-1.927182161328614995e+01,-3.609075175712430195e+00
-1.927182161328614995e+01,-3.609075175712430195e+00,-2.233763610383617504e+01,-3.507337587429210313e+00
-2.233763610383617504e+01,-3.507337587429210313e+00,-2.229528412773367307e+01,-2.949984088965607931e+00
-2.229528412773367307e+01,-2.949984088965607931e+00,-2.461800987938839214e+01,-2.866988864319137242e+00
-2.461800987938839214e+01,-2.866988864319137242e+00,-2.584066200114643053e+01,-2.675491048158922691e+00
-2.584066200114643053e+01,-2.675491048158922691e+00,-2.584092434565217289e+01,-2.398503157984733569e+00
-2.584092434565217289e+01,-2.398503157984733569e+00,-2.973774276333702105e+01,-2.537573797795344532e+00
-2.973774276333702105e+01,-2.537573797795344532e+00,-2.722756548020485212e+01,-2.106840336190896501e+00
-2.722756548020485212e+01,-2.106840336190896501e+00,-2.807164059039432047e+01,-2.009128893160367912e+00
-2.807164059039432047e+01,-2.009128893160367912e+00,-2.752688752323826549e+01,-1.826343778778825699e+00
-2.752688752323826549e+01,-1.826343778778825699e+00,-2.694286559383447255e+01,-1.666421723951347245e+00
-2.694286559383447255e+01,-1.666421723951347245e+00,-2.613778584028829499e+01,-1.513558854241519036e+00
-2.613778584028829499e+01,-1.513558854241519036e+00,-2.208910194850302844e+01,-1.191466470091942176e+00
-2.208910194850302844e+01,-1.191466470091942176e+00,-2.212101314923293671e+01,-1.128921092426331541e+00
-2.212101314923293671e+01,-1.128921092426331541e+00,-2.135274164586791201e+01,-1.032099996424307164e+00
-2.135274164586791201e+01,-1.032099996424307164e+00,-1.953358092536132773e+01,-8.942822761261449704e-01
-1.953358092536132773e+01,-8.942822761261449704e-01,-2.010149325720511015e+01,-8.793404762714623901e-01
-2.010149325720511015e+01,-8.793404762714623901e-01,-2.017006826535435238e+01,-8.438735145009729210e-01
-2.017006826535435238e+01,-8.438735145009729210e-01,-1.780177762457514845e+01,-7.094832774819754828e-01
-1.780177762457514845e+01,-7.094832774819754828e-01,-1.567789329571188439e+01,-5.965604571853112548e-01
-1.567789329571188439e+01,-5.965604571853112548e-01,-1.505946746636723788e+01,-5.503289411968435019e-01
-1.505946746636723788e+01,-5.503289411968435019e-01,-1.388939824095246678e+01,-4.874591947345038867e-01
-1.388939824095246678e+01,-4.874591947345038867e-01,-1.196697496500102176e+01,-4.028825019083348558e-01
-1.196697496500102176e+01,-4.028825019083348558e-01,-1.145016130280251687e+01,-3.719198323385793925e-01
-1.145016130280251687e+01,-3.719198323385793925e-01,-1.237756872024578492e+01,-3.899629711254305464e-01
-1.237756872024578492e+01,-3.899629711254305464e-01,-1.073950916406511880e+01,-3.260688649295987451e-01
-1.073950916406511880e+01,-3.260688649295987451e-01,-9.687904299529080276e+00,-2.842404626862927164e-01
-9.687904299529080276e+00,-2.842404626862927164e-01,-8.566905185023680147e+00,-2.430111177984129456e-01
-8.566905185023680147e+00,-2.430111177984129456e-01,-7.600144995522992275e+00,-2.086944221752210782e-01
-7.600144995522992275e+00,-2.086944221752210782e-01,-7.603567227734855827e+00,-2.030577979926192489e-01
-7.603567227734855827e+00,-2.030577979926192489e-01,-7.562961739013042362e+00,-1.965506245870364821e-01
-7.562961739013042362e+00,-1.965506245870364821e-01,-7.271830697233043317e+00,-1.838764713343986612e-01
-7.271830697233043317e+00,-1.838764713343986612e-01,-6.183776106872461042e+00,-1.517142545360785633e-01
-6.183776106872461042e+00,-1.517142545360785633e-01,-5.939969722000620678e+00,-1.420104557690571312e-01
-5.939969722000620678e+00,-1.420104557690571312e-01,-5.467269970077381025e+00,-1.273142063190055018e-01
-5.467269970077381025e+00,-1.273142063190055018e-01,-5.120152756931917182e+00,-1.162663049070576382e-01
-5.120152756931917182e+00,-1.162663049070576382e-01,-4.106018144698332151e+00,-9.059762978373080144e-02
-4.106018144698332151e+00,-9.059762978373080144e-02,-3.647621076012467878e+00,-7.848428378953439810e-02
-3.647621076012467878e+00,-7.848428378953439810e-02,-3.258625749677003025e+00,-6.842572737089998303e-02
-3.258625749677003025e+00,-6.842572737089998303e-02,-3.107288277248853259e+00,-6.381106525540637675e-02
-3.107288277248853259e+00,-6.381106525540637675e-02,-2.506370459894858183e+00,-5.016023716329987003e-02
-2.506370459894858183e+00,-5.016023716329987003e-02,-2.263048475710423890e+00,-4.428674876181593750e-02
-2.263048475710423890e+00,-4.428674876181593750e-02,-2.106276882863606925e+00,-4.035213562521768049e-02
-2.106276882863606925e+00,-4.035213562521768049e-02,-1.823726208945759319e+00,-3.416595085983640395e-02
-1.823726208945759319e+00,-3.416595085983640395e-02,-1.647743534050906566e+00,-3.022899607705277839e-02
-1.647743534050906566e+00,-3.022899607705277839e-02,-1.414916932278023287e+00,-2.540305898725394099e-02
-1.414916932278023287e+00,-2.540305898725394099e-02,-1.298466076329881869e+00,-2.285624985205258336e-02
-5.000000000000000000e+00,-3.888888888888888840e+00,-8.323095571691627725e+00,-3.448827419957685159e+00
-8.323095571691627725e+00,-3.448827419957685159e+00,-1.096194184012903072e+01,-3.113196862678827781e+00
-1.096194184012903072e+01,-3.113196862678827781e+00,-1.253157225661110452e+01,-2.674823234382011528e+00
-1.253157225661110452e+01,-2.674823234382011528e+00,-1.322575803807298733e+01,-2.252062628651709364e+00
-1.322575803807298733e+01,-2.252062628651709364e+00,-1.329105079102176745e+01,-1.879702670125698694e+00
-1.329105079102176745e+01,-1.879702670125698694e+00,-1.267061941340609010e+01,-1.526118238081680012e+00
-1.267061941340609010e+01,-1.526118238081680012e+00,-1.293747951836470556e+01,-1.374446347331140128e+00
-1.293747951836470556e+01,-1.374446347331140128e+00,-1.343547673323207547e+01,-1.281334523886209942e+00
-1.343547673323207547e+01,-1.281334523886209942e+00,-1.345060333857399115e+01,-1.160576924236926377e+00
-1.345060333857399115e+01,-1.160576924236926377e+00,-1.344140577391987001e+01,-1.059643661676532789e+00
-1.344140577391987001e+01,-1.059643661676532789e+00,-1.306800223832837737e+01,-9.466704053810683916e-01
-1.306800223832837737e+01,-9.466704053810683916e-01,-1.255040687446041403e+01,-8.405962676452366500e-01
-1.255040687446041403e+01,-8.405962676452366500e-01,-1.146114160905058910e+01,-7.113387528901267132e-01
-1.146114160905058910e+01,-7.113387528901267132e-01,-1.144835260928067200e+01,-6.663955744458814889e-01
-1.144835260928067200e+01,-6.663955744458814889e-01,-1.175656968261269419e+01,-6.455464115881232035e-01
-1.175656968261269419e+01,-6.455464115881232035e-01,-1.128039840523636883e+01,-5.839535449208285156e-01
-1.128039840523636883e+01,-5.839535449208285156e-01,-1.041541057336288389e+01,-5.089460475820164476e-01
-1.041541057336288389e+01,-5.089460475820164476e-01,-9.127957306447264330e+00,-4.211655107944569654e-01
-9.127957306447264330e+00,-4.211655107944569654e-01,-8.630582578217261158e+00,-3.787839071161888671e-01
-8.630582578217261158e+00,-3.787839071161888671e-01,-9.058044298620295365e+00,-3.809203066164034146e-01
-9.058044298620295365e+00,-3.809203066164034146e-01,-8.398552164376694051e+00,-3.371675700526973185e-01
-8.398552164376694051e+00,-3.371675700526973185e-01,-7.839930308995102237e+00,-3.012052829892584160e-01
-7.839930308995102237e+00,-3.012052829892584160e-01,-7.695094800806786317e+00,-2.840686711271289688e-01
-7.695094800806786317e+00,-2.840686711271289688e-01,-7.126274866728389057e+00,-2.525838175974748911e-01
-7.126274866728389057e+00,-2.525838175974748911e-01,-6.622081812784382571e+00,-2.257606042274893088e-01
-6.622081812784382571e+00,-2.257606042274893088e-01,-6.502627774643538139e+00,-2.139915158271027129e-01
-6.502627774643538139e+00,-2.139915158271027129e-01,-6.678859748122582651e+00,-2.127489071488838923e-01
-6.678859748122582651e+00,-2.127489071488838923e-01,-6.104449194797831879e+00,-1.876746697366152017e-01
-6.104449194797831879e+00,-1.876746697366152017e-01,-5.925163820281632354e+00,-1.763928811732227153e-01
-5.925163820281632354e+00,-1.763928811732227153e-01,-5.344741678165881638e+00,-1.538624015911786436e-01
-5.344741678165881638e+00,-1.538624015911786436e-01,-5.258314504352584962e+00,-1.469450361925679627e-01
-5.258314504352584962e+00,-1.469450361925679627e-01,-4.533229440972409208e+00,-1.225759166892258223e-01
-4.533229440972409208e+00,-1.225759166892258223e-01,-3.997068568055633708e+00,-1.047640527864022730e-01
-3.997068568055633708e+00,-1.047640527864022730e-01,-3.621496209141449540e+00,-9.217432900913158367e-02
-3.621496209141449540e+00,-9.217432900913158367e-02,-3.201856165574153756e+00,-7.914762853920456753e-02
-3.201856165574153756e+00,-7.914762853920456753e-02,-2.786304241939678850e+00,-6.691900415097190580e-02
-2.786304241939678850e+00,-6.691900415097190580e-02,-2.672573861216616997e+00,-6.258032614363399915e-02
-2.672573861216616997e+00,-6.258032614363399915e-02,-2.578873633234262552e+00,-5.892089948043222059e-02
-2.578873633234262552e+00,-5.892089948043222059e-02,-2.454701443921151416e+00,-5.473767416014517495e-02
-2.454701443921151416e+00,-5.473767416014517495e-02,-2.429977702433209430e+00,-5.296575477303596541e-02
-2.429977702433209430e+00,-5.296575477303596541e-02,-2.296480530807331277e+00,-4.890145837063759882e-02
-2.296480530807331277e+00,-4.890145837063759882e-02,-2.325109766864271954e+00,-4.846977988599351916e-02
-2.325109766864271954e+00,-4.846977988599351916e-02,-1.992822961994308528e+00,-4.053243941447109283e-02
-1.992822961994308528e+00,-4.053243941447109283e-02,-1.882527637559902489e+00,-3.746472225302951986e-02
