-5.000000000000000000e+00,-5.000000000000000000e+00,-4.689558439818588553e+00,-5.714026689846889440e+00
-4.689558439818588553e+00,-5.714026689846889440e+00,-4.785293841705093421e+00,-3.877052791898448980e+00
-4.785293841705093421e+00,-3.877052791898448980e+00,-4.427992703124696838e+00,-4.112107660142816812e+00
-4.427992703124696838e+00,-4.112107660142816812e+00,-4.279614984288065749e+00,-3.695429972778837335e+00
-4.279614984288065749e+00,-3.695429972778837335e+00,-4.349188684509641689e+00,-2.457524269995169153e+00
-5.000000000000000000e+00,-4.411764705882353255e+00,-5.055666112617387853e+00,-3.126310607616645587e+00
-5.055666112617387853e+00,-3.126310607616645587e+00,-4.803760303606603443e+00,-2.848523483781562948e+00
-4.803760303606603443e+00,-2.848523483781562948e+00,-4.543126259783115017e+00,-2.697492408937927522e+00
-4.543126259783115017e+00,-2.697492408937927522e+00,-4.484307121660648043e+00,-2.037449601848700276e+00
-4.484307121660648043e+00,-2.037449601848700276e+00,-4.410390768067608214e+00,-1.543651179860360712e+00
-5.000000000000000000e+00,-3.823529411764705621e+00,-5.121734800989300673e+00,-2.344054580982139591e+00
-5.121734800989300673e+00,-2.344054580982139591e+00,-4.917302855320952126e+00,-2.055744055599630471e+00
-4.917302855320952126e+00,-2.055744055599630471e+00,-4.846353207613873337e+00,-1.565291471959016523e+00
-4.846353207613873337e+00,-1.565291471959016523e+00,-4.642248885346911713e+00,-1.366951595923290519e+00
-4.642248885346911713e+00,-1.366951595923290519e+00,-4.531323988558727756e+00,-1.141551864144959128e+00
-5.000000000000000000e+00,-3.235294117647058876e+00,-4.709994959791141689e+00,-3.228204836169428660e+00
-4.709994959791141689e+00,-3.228204836169428660e+00,-4.250080415800887579e+00,-3.799182926614150801e+00
-4.250080415800887579e+00,-3.799182926614150801e+00,-3.969383308504721874e+00,-3.901692828205512775e+00
-3.969383308504721874e+00,-3.901692828205512775e+00,-3.692924661479808357e+00,-4.989129386170872316e+00
-3.692924661479808357e+00,-4.989129386170872316e+00,-3.688640445420565683e+00,-4.128469042310793924e+00
-5.000000000000000000e+00,-2.647058823529411686e+00,-4.351605784697384571e+00,-3.698176941827396647e+00
-4.351605784697384571e+00,-3.698176941827396647e+00,-4.343832569499205043e+00,-2.746388571201227702e+00
-4.343832569499205043e+00,-2.746388571201227702e+00,-3.993291249959187272e+00,-2.935306269578307425e+00
-3.993291249959187272e+00,-2.935306269578307425e+00,-3.844418225677449730e+00,-2.502744570050855266e+00
-3.844418225677449730e+00,-2.502744570050855266e+00,-3.683805694748956139e+00,-2.124094974045624973e+00
-5.000000000000000000e+00,-2.058823529411764497e+00,-5.293339924331899482e+00,-1.139289423845947447e+00
-5.293339924331899482e+00,-1.139289423845947447e+00,-5.143891669797998389e+00,-9.807997510151873488e-01
-5.143891669797998389e+00,-9.807997510151873488e-01,-4.544204448498884830e+00,-1.359808930318733289e+00
-4.544204448498884830e+00,-1.359808930318733289e+00,-4.589296437675391971e+00,-9.938588392816305461e-01
-4.589296437675391971e+00,-9.938588392816305461e-01,-4.195196339423680421e+00,-1.088194907263014821e+00
-5.000000000000000000e+00,-1.470588235294117752e+00,-4.699667844074527423e+00,-1.442354589135798282e+00
-4.699667844074527423e+00,-1.442354589135798282e+00,-4.455108520657319104e+00,-1.312124209988842827e+00
-4.455108520657319104e+00,-1.312124209988842827e+00,-4.118120984957299058e+00,-1.379756521767437683e+00
-4.118120984957299058e+00,-1.379756521767437683e+00,-3.879723027733168017e+00,-1.311330142570473756e+00
-3.879723027733168017e+00,-1.311330142570473756e+00,-3.557676397400626911e+00,-1.511037487498071430e+00
-5.000000000000000000e+00,-8.823529411764701180e-01,-4.567707905529337253e+00,-1.065560296044590016e+00
-4.567707905529337253e+00,-1.065560296044590016e+00,-4.171107035308090794e+00,-1.218220604887616743e+00
-4.171107035308090794e+00,-1.218220604887616743e+00,-3.735249373909437232e+00,-1.550501694057811797e+00
-3.735249373909437232e+00,-1.550501694057811797e+00,-3.431859628206804125e+00,-1.890017866233252519e+00
-3.431859628206804125e+00,-1.890017866233252519e+00,-3.290711121280308404e+00,-1.366172026866944389e+00
-5.000000000000000000e+00,-2.941176470588233727e-01,-4.802691391456260561e+00,-3.787008252323498247e-01
-4.802691391456260561e+00,-3.787008252323498247e-01,-4.402056593725536260e+00,-5.787066782422073397e-01
-4.402056593725536260e+00,-5.787066782422073397e-01,-4.166899918209650444e+00,-6.520385273757425271e-01
-4.166899918209650444e+00,-6.520385273757425271e-01,-4.014741107293101408e+00,-5.773659772079318131e-01
-4.014741107293101408e+00,-5.773659772079318131e-01,-3.819779165218282646e+00,-5.386628524301905196e-01
-5.000000000000000000e+00,2.941176470588233727e-01,-4.765019680976049443e+00,-2.984084843524098529e-02
-4.765019680976049443e+00,-2.984084843524098529e-02,-4.360471287614543279e+00,-2.717217026479272768e-01
-4.360471287614543279e+00,-2.717217026479272768e-01,-4.068674218334507486e+00,-3.677302903228530928e-01
-4.068674218334507486e+00,-3.677302903228530928e-01,-3.753866198368783991e+00,-5.237011958390946909e-01
-3.753866198368783991e+00,-5.237011958390946909e-01,-3.524506492193915541e+00,-5.064816068982547215e-01
-5.000000000000000000e+00,8.823529411764710062e-01,-4.557941743268701273e+00,5.654225763527136461e-01
