1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.005794686831481544e+00,1.119734805722557125e+00,9.841682794324095873e-01
1.005794686831481544e+00,1.119734805722557125e+00,9.841682794324095873e-01,1.022441630284274261e+00,1.239894099582744103e+00,9.700709845192400094e-01
1.022441630284274261e+00,1.239894099582744103e+00,9.700709845192400094e-01,1.049013686399393741e+00,1.361803695577344708e+00,9.578334490387382383e-01
1.049013686399393741e+00,1.361803695577344708e+00,9.578334490387382383e-01,1.084792178034643673e+00,1.486671152994237577e+00,9.476173715833871025e-01
1.084792178034643673e+00,1.486671152994237577e+00,9.476173715833871025e-01,1.129237006712153546e+00,1.615609982537447920e+00,9.396203362399236925e-01
1.129237006712153546e+00,1.615609982537447920e+00,9.396203362399236925e-01,1.181961724601612751e+00,1.749660067346814785e+00,9.340770480640261386e-01
1.181961724601612751e+00,1.749660067346814785e+00,9.340770480640261386e-01,1.242712760033471087e+00,1.889804811411947449e+00,9.312619724623576456e-01
1.242712760033471087e+00,1.889804811411947449e+00,9.312619724623576456e-01,1.311352110627009848e+00,2.036985429299150496e+00,9.314931833206491207e-01
1.311352110627009848e+00,2.036985429299150496e+00,9.314931833206491207e-01,1.387842918348769938e+00,2.192112700730301622e+00,9.351373071807992376e-01
1.387842918348769938e+00,2.192112700730301622e+00,9.351373071807992376e-01,1.472237423247794608e+00,2.356076429918649850e+00,9.426155092352767051e-01
1.472237423247794608e+00,2.356076429918649850e+00,9.426155092352767051e-01,1.564666859498470730e+00,2.529752770937108597e+00,9.544105076133263532e-01
1.564666859498470730e+00,2.529752770937108597e+00,9.544105076133263532e-01,1.665332910586480919e+00,2.714009504931540029e+00,9.710746293829972675e-01
1.665332910586480919e+00,2.714009504931540029e+00,9.710746293829972675e-01,1.774500381512875036e+00,2.909709280869324122e+00,9.932389371798815425e-01
1.774500381512875036e+00,2.909709280869324122e+00,9.932389371798815425e-01,1.892490775965828931e+00,3.117710756995914156e+00,1.021623460325009392e+00
1.892490775965828931e+00,3.117710756995914156e+00,1.021623460325009392e+00,2.019676486447307351e+00,3.338867503684156191e+00,1.057048558474143585e+00
2.019676486447307351e+00,3.338867503684156191e+00,1.057048558474143585e+00,2.156475316043797719e+00,3.574024448580928048e+00,1.100447427948776813e+00
2.156475316043797719e+00,3.574024448580928048e+00,1.100447427948776813e+00,2.303345052422553163e+00,3.824011560945661525e+00,1.152879728597127729e+00
2.303345052422553163e+00,3.824011560945661525e+00,1.152879728597127729e+00,2.460777808130252708e+00,4.089634383476110635e+00,1.215546258918935862e+00
2.460777808130252708e+00,4.089634383476110635e+00,1.215546258918935862e+00,2.629293826747876928e+00,4.371660927226415083e+00,1.289804534742467368e+00
2.629293826747876928e+00,4.371660927226415083e+00,1.289804534742467368e+00,2.809434432360377709e+00,4.670804350189575516e+00,1.377185026284267533e+00
2.809434432360377709e+00,4.670804350189575516e+00,1.377185026284267533e+00,3.001753770784312714e+00,4.987700746276451547e+00,1.479407673106251320e+00
3.001753770784312714e+00,4.987700746276451547e+00,1.479407673106251320e+00,3.206808956101759200e+00,5.322881284808988589e+00,1.598398118407130752e+00
3.206808956101759200e+00,5.322881284808988589e+00,1.598398118407130752e+00,3.425148196946985912e+00,5.676737870694657850e+00,1.736302874583240285e+00
3.425148196946985912e+00,5.676737870694657850e+00,1.736302874583240285e+00,3.657296436304057874e+00,6.049481456119019107e+00,1.895502342258669426e+00
3.657296436304057874e+00,6.049481456119019107e+00,1.895502342258669426e+00,3.903738000268400565e+00,6.441092145652243417e+00,2.078620247152067169e+00
3.903738000268400565e+00,6.441092145652243417e+00,2.078620247152067169e+00,4.164895721113557769e+00,6.851260325073709190e+00,2.288527628078184328e+00
4.164895721113557769e+00,6.851260325073709190e+00,2.288527628078184328e+00,4.441105986309596965e+00,7.279318245405438148e+00,2.528339005385032756e+00
4.441105986309596965e+00,7.279318245405438148e+00,2.528339005385032756e+00,4.732589179120507694e+00,7.724161852326562716e+00,2.801397791900480883e+00
4.732589179120507694e+00,7.724161852326562716e+00,2.801397791900480883e+00,5.039415032953955098e+00,8.184163221103917252e+00,3.111247402490743941e+00
5.039415032953955098e+00,8.184163221103917252e+00,3.111247402490743941e+00,5.361462539702159802e+00,8.657074799144341526e+00,3.461583919846470181e+00
5.361462539702159802e+00,8.657074799144341526e+00,3.461583919846470181e+00,5.698374254966236840e+00,9.139927834650137584e+00,3.856185659377878938e+00
5.698374254966236840e+00,9.139927834650137584e+00,3.856185659377878938e+00,6.049505156810780271e+00,9.628928934749408697e+00,4.298814660254258513e+00
6.049505156810780271e+00,9.628928934749408697e+00,4.298814660254258513e+00,6.413866667656299647e+00,1.011936067931834593e+01,4.793085174269625881e+00
6.413866667656299647e+00,1.011936067931834593e+01,4.793085174269625881e+00,6.790067067174897275e+00,1.060549459799747396e+01,5.342294840667407563e+00
6.790067067174897275e+00,1.060549459799747396e+01,5.342294840667407563e+00,7.176250325700969768e+00,1.108052749650333979e+01,5.949215678345352032e+00
7.176250325700969768e+00,1.108052749650333979e+01,5.949215678345352032e+00,7.570036373931333884e+00,1.153655487235518073e+01,6.615844573905923731e+00
7.570036373931333884e+00,1.153655487235518073e+01,6.615844573905923731e+00,7.968466968086028501e+00,1.196459760715745624e+01,7.343116848259085394e+00
7.968466968086028501e+00,1.196459760715745624e+01,7.343116848259085394e+00,8.367962539964976187e+00,1.235469969123322542e+01,8.130591900266697536e+00
8.367962539964976187e+00,1.235469969123322542e+01,8.130591900266697536e+00,8.764296611264123626e+00,1.269611466836163238e+01,8.976126800653240423e+00
8.764296611264123626e+00,1.269611466836163238e+01,8.976126800653240423e+00,9.152595306843339884e+00,1.297759589621695397e+01,9.875561652164822846e+00
9.152595306843339884e+00,1.297759589621695397e+01,9.875561652164822846e+00,9.527369961187245551e+00,1.318779972568873937e+01,1.082244868445049235e+01
9.527369961187245551e+00,1.318779972568873937e+01,1.082244868445049235e+01,9.882590466209096647e+00,1.331580068411560980e+01,1.180786401038694677e+01
9.882590466209096647e+00,1.331580068411560980e+01,1.180786401038694677e+01,1.021180554207227509e+01,1.335170365625600120e+01,1.282034482579150669e+01
1.021180554207227509e+01,1.335170365625600120e+01,1.282034482579150669e+01,1.050831327913693158e+01,1.328732078055623944e+01,1.384599340679578638e+01
1.050831327913693158e+01,1.328732078055623944e+01,1.384599340679578638e+01,1.076538101670429981e+01,1.311686240999173769e+01,1.486878057000883047e+01
1.076538101670429981e+01,1.311686240999173769e+01,1.486878057000883047e+01,1.097650807860511257e+01,1.283757534216741192e+01,1.587106421565408176e+01
1.097650807860511257e+01,1.283757534216741192e+01,1.587106421565408176e+01,1.113571860544933756e+01,1.245025174432968562e+01,1.683431371220459027e+01
1.113571860544933756e+01,1.245025174432968562e+01,1.683431371220459027e+01,1.123786558694392568e+01,1.195953287003374932e+01,1.774000092365443138e+01
1.123786558694392568e+01,1.195953287003374932e+01,1.774000092365443138e+01,1.127892233564702806e+01,1.137394555579431810e+01,1.857058855116830287e+01
1.127892233564702806e+01,1.137394555579431810e+01,1.857058855116830287e+01,1.125623522568799473e+01,1.070563677141954706e+01,1.931052253159664644e+01
1.125623522568799473e+01,1.070563677141954706e+01,1.931052253159664644e+01,1.116871246022743769e+01,9.969808961017424309e+00,1.994712380277137953e+01
1.116871246022743769e+01,9.969808961017424309e+00,1.994712380277137953e+01,1.101692828952070791e+01,9.183900133296786450e+00,2.047128010513091567e+01
1.101692828952070791e+01,9.183900133296786450e+00,2.047128010513091567e+01,1.080313008760963633e+01,8.366589368177763220e+00,2.087786128254818152e+01
1.080313008760963633e+01,8.366589368177763220e+00,2.087786128254818152e+01,1.053114586874269243e+01,7.536732697364875833e+00,2.116581810025895294e+01
1.053114586874269243e+01,7.536732697364875833e+00,2.116581810025895294e+01,1.020620051431001585e+01,6.712340990276547181e+00,2.133796767253102900e+01
1.020620051431001585e+01,6.712340990276547181e+00,2.133796767253102900e+01,9.834658380425208790e+00,5.909699601215174347e+00,2.140050936009179949e+01
9.834658380425208790e+00,5.909699601215174347e+00,2.140050936009179949e+01,9.423716560716973945e+00,5.142702610152076304e+00,2.136234555977296523e+01
9.423716560716973945e+00,5.142702610152076304e+00,2.136234555977296523e+01,8.981076028056124372e+00,4.422439193267054591e+00,2.123429730096936652e+01
8.981076028056124372e+00,4.422439193267054591e+00,2.123429730096936652e+01,8.514617098060604405e+00,3.757033710524308123e+00,2.102830411579402536e+01
8.514617098060604405e+00,3.757033710524308123e+00,2.102830411579402536e+01,8.032101774644667458e+00,3.151711109892599616e+00,2.075668401340337610e+01
8.032101774644667458e+00,3.151711109892599616e+00,2.075668401340337610e+01,7.540919635648411834e+00,2.609039285308764722e+00,2.043150756904822529e+01
7.540919635648411834e+00,2.609039285308764722e+00,2.043150756904822529e+01,7.047887216558083701e+00,2.129291190281645818e+00,2.006411568563757086e+01
7.047887216558083701e+00,2.129291190281645818e+00,2.006411568563757086e+01,6.559104437261398246e+00,1.710870437955873236e+00,1.966478816575345334e+01
6.559104437261398246e+00,1.710870437955873236e+00,1.966478816575345334e+01,6.079866263059174436e+00,1.350751984509634296e+00,1.924255282883448004e+01
6.079866263059174436e+00,1.350751984509634296e+00,1.924255282883448004e+01,5.614623899437956922e+00,1.044901064211367192e+00,1.880511369528623078e+01
