-6.000000000000000000e+00,-6.000000000000000000e+00,-6.561721094704076052e+00,-5.237873787006927628e+00
-6.561721094704076052e+00,-5.237873787006927628e+00,-7.048413631713801308e+00,-4.501290766591279358e+00
-7.048413631713801308e+00,-4.501290766591279358e+00,-7.463292107920678653e+00,-3.804041696124013328e+00
-7.463292107920678653e+00,-3.804041696124013328e+00,-7.810972262079419082e+00,-3.159084138145762832e+00
-7.810972262079419082e+00,-3.159084138145762832e+00,-8.097106274261745895e+00,-2.573842906998644153e+00
-8.097106274261745895e+00,-2.573842906998644153e+00,-8.327787620133177526e+00,-2.049882560803942599e+00
-8.327787620133177526e+00,-2.049882560803942599e+00,-8.509035767576623499e+00,-1.584471129495018005e+00
-8.509035767576623499e+00,-1.584471129495018005e+00,-8.646459419589218598e+00,-1.172404318026987191e+00
-8.646459419589218598e+00,-1.172404318026987191e+00,-8.745084437263018984e+00,-8.074219064285586001e-01
-8.745084437263018984e+00,-8.074219064285586001e-01,-8.809297323210017794e+00,-4.831097665745772707e-01
-8.809297323210017794e+00,-4.831097665745772707e-01,-8.842857401857996180e+00,-1.933957435514526702e-01
-8.842857401857996180e+00,-1.933957435514526702e-01,-8.848944342294727150e+00,6.721701800555701656e-02
-8.848944342294727150e+00,6.721701800555701656e-02,-8.830220846348103336e+00,3.035641657726224629e-01
-8.830220846348103336e+00,3.035641657726224629e-01,-8.788899889138226840e+00,5.198050768819875156e-01
-8.788899889138226840e+00,5.198050768819875156e-01,-8.726811920783081433e+00,7.194330993150187537e-01
-8.726811920783081433e+00,7.194330993150187537e-01,-8.645470861348965030e+00,9.052866562819753549e-01
-8.645470861348965030e+00,9.052866562819753549e-01,-8.546139439059739829e+00,1.079550284405705662e+00
-8.546139439059739829e+00,1.079550284405705662e+00,-8.429895042849231857e+00,1.243743554595699408e+00
-8.429895042849231857e+00,1.243743554595699408e+00,-8.297697125880125313e+00,1.398702365373503120e+00
-8.297697125880125313e+00,1.398702365373503120e+00,-8.150456463752924208e+00,1.544562675202327373e+00
-8.150456463752924208e+00,1.544562675202327373e+00,-7.989105307759076346e+00,1.680761756162995724e+00
-7.989105307759076346e+00,1.680761756162995724e+00,-7.814665757793417988e+00,1.806075894963042217e+00
-7.814665757793417988e+00,1.806075894963042217e+00,-7.628311701000344947e+00,1.918714544973509017e+00
-7.628311701000344947e+00,1.918714544973509017e+00,-7.431417806707321994e+00,2.016487014326953986e+00
-7.431417806707321994e+00,2.016487014326953986e+00,-7.225587940843106516e+00,2.097046912416920872e+00
-7.225587940843106516e+00,2.097046912416920872e+00,-7.012655688163429879e+00,2.158201611973962653e+00
-7.012655688163429879e+00,2.158201611973962653e+00,-6.794652031754578658e+00,2.198252085464101224e+00
-6.794652031754578658e+00,2.198252085464101224e+00,-6.573739711754194914e+00,2.216309527685619063e+00
-6.573739711754194914e+00,2.216309527685619063e+00,-6.352119640238059084e+00,2.212527834523803527e+00
-6.352119640238059084e+00,2.212527834523803527e+00,-6.131920475502259826e+00,2.188201473848661038e+00
-6.131920475502259826e+00,2.188201473848661038e+00,-5.915086237797583912e+00,2.145705965948638383e+00
-5.915086237797583912e+00,2.145705965948638383e+00,-5.703277331018832719e+00,2.088294486108488890e+00
-5.703277331018832719e+00,2.088294486108488890e+00,-5.497797299473031529e+00,2.019796002279123925e+00
-5.497797299473031529e+00,2.019796002279123925e+00,-5.299552123168774997e+00,1.944276981678677352e+00
-5.299552123168774997e+00,1.944276981678677352e+00,-5.109042616966293693e+00,1.865726434964131375e+00
-5.109042616966293693e+00,1.865726434964131375e+00,-4.926385277809818497e+00,1.787807186266159976e+00
-4.926385277809818497e+00,1.787807186266159976e+00,-4.751353768296419311e+00,1.713693336097363629e+00
-4.751353768296419311e+00,1.713693336097363629e+00,-4.583432311008222904e+00,1.645993077735378174e+00
-4.583432311008222904e+00,1.645993077735378174e+00,-4.421873115000991561e+00,1.586742068254133553e+00
-4.421873115000991561e+00,1.586742068254133553e+00,-4.265751806514732181e+00,1.537446333229340878e+00
-6.000000000000000000e+00,-5.142857142857143238e+00,-6.480288923541534629e+00,-4.466266783003901786e+00
-6.480288923541534629e+00,-4.466266783003901786e+00,-6.894023132346087657e+00,-3.813006255617913620e+00
-6.894023132346087657e+00,-3.813006255617913620e+00,-7.243976712130184126e+00,-3.192310411175581120e+00
-7.243976712130184126e+00,-3.192310411175581120e+00,-7.533873936143490546e+00,-2.613133411136551398e+00
-7.533873936143490546e+00,-2.613133411136551398e+00,-7.768177059397626039e+00,-2.081020909367333971e+00
-7.768177059397626039e+00,-2.081020909367333971e+00,-7.951705841288292831e+00,-1.597639740718058476e+00
-7.951705841288292831e+00,-1.597639740718058476e+00,-8.089284158958205850e+00,-1.161585111061171016e+00
-8.089284158958205850e+00,-1.161585111061171016e+00,-8.185488719458341222e+00,-7.695000593223364493e-01
-8.185488719458341222e+00,-7.695000593223364493e-01,-8.244504588460099370e+00,-4.170491924723306321e-01
-8.244504588460099370e+00,-4.170491924723306321e-01,-8.270064682483630136e+00,-9.961964643818815857e-02
-8.270064682483630136e+00,-9.961964643818815857e-02,-8.265446466440531381e+00,1.872260142909863423e-01
-8.265446466440531381e+00,1.872260142909863423e-01,-8.233504375886099069e+00,4.474763693036450940e-01
-8.233504375886099069e+00,4.474763693036450940e-01,-8.176723368941136272e+00,6.845126343003336000e-01
-8.176723368941136272e+00,6.845126343003336000e-01,-8.097284572457564167e+00,9.010193618881109368e-01
-8.097284572457564167e+00,9.010193618881109368e-01,-7.997137556529187563e+00,1.098938276471072006e+00
-7.997137556529187563e+00,1.098938276471072006e+00,-7.878075541993939446e+00,1.279455190542375664e+00
-7.878075541993939446e+00,1.279455190542375664e+00,-7.741810233283347387e+00,1.443021555482641771e+00
-7.741810233283347387e+00,1.443021555482641771e+00,-7.590042420744696372e+00,1.589419274435262208e+00
-7.590042420744696372e+00,1.589419274435262208e+00,-7.424523485336988138e+00,1.717879474050478361e+00
-7.424523485336988138e+00,1.717879474050478361e+00,-7.247102003661432867e+00,1.827262220800801140e+00
-7.247102003661432867e+00,1.827262220800801140e+00,-7.059749394440507864e+00,1.916294369721974089e+00
-7.059749394440507864e+00,1.916294369721974089e+00,-6.864559531469777376e+00,1.983848118060363097e+00
-6.864559531469777376e+00,1.983848118060363097e+00,-6.663719792329031222e+00,2.029227055457806461e+00
-6.663719792329031222e+00,2.029227055457806461e+00,-6.459454958865524787e+00,2.052415264480842882e+00
-6.459454958865524787e+00,2.052415264480842882e+00,-6.253949978347129957e+00,2.054244144214954382e+00
-6.253949978347129957e+00,2.054244144214954382e+00,-6.049261615895347610e+00,2.036444013642101147e+00
-6.049261615895347610e+00,2.036444013642101147e+00,-5.847231222306226606e+00,2.001570878458691194e+00
